date,sp500,ln_sp500,sp500_diff,sp500_sq
31/12/2014,2058.9,7.629927139,-0.010340254,0.000106921
2/1/2015,2058.2,7.629587093,-0.000340045,1.15631E-07
5/1/2015,2020.6,7.611149776,-0.018437317,0.000339935
6/1/2015,2002.6,7.602201615,-0.008948161,8.00696E-05
7/1/2015,2025.9,7.613769325,0.01156771,0.000133812
8/1/2015,2062.1,7.63148016,0.017710835,0.000313674
9/1/2015,2044.8,7.623055264,-0.008424896,7.09789E-05
12/1/2015,2028.3,7.614953283,-0.008101981,6.56421E-05
13/1/2015,2023,7.612336837,-0.002616446,6.84579E-06
14/1/2015,2011.3,7.606536558,-0.005800279,3.36432E-05
15/1/2015,1992.7,7.597245782,-0.009290776,8.63185E-05
16/1/2015,2019.4,7.610555717,0.013309935,0.000177154
20/1/2015,2022.5,7.612089649,0.001533932,2.35295E-06
21/1/2015,2032.1,7.61682502,0.004735371,2.24237E-05
22/1/2015,2063.2,7.632013455,0.015188434,0.000230689
23/1/2015,2051.8,7.626472736,-0.005540719,3.06996E-05
26/1/2015,2057.1,7.629052503,0.002579767,6.6552E-06
27/1/2015,2029.5,7.615544736,-0.013507767,0.00018246
28/1/2015,2002.2,7.602001855,-0.013542881,0.00018341
29/1/2015,2021.2,7.611446673,0.009444818,8.92046E-05
30/1/2015,1995,7.598399329,-0.013047344,0.000170233
2/2/2015,2020.8,7.611248752,0.012849422,0.000165108
3/2/2015,2050,7.625595072,0.014346321,0.000205817
4/2/2015,2041.5,7.621440111,-0.004154961,1.72637E-05
5/2/2015,2062.5,7.631674118,0.010234007,0.000104735
6/2/2015,2055.5,7.628274406,-0.003399712,1.1558E-05
9/2/2015,2046.7,7.623984019,-0.004290387,1.84074E-05
10/2/2015,2068.6,7.634627329,0.01064331,0.00011328
11/2/2015,2068.5,7.634578986,-4.8343E-05,2.33705E-09
12/2/2015,2088.5,7.644201384,0.009622398,9.25905E-05
13/2/2015,2097,7.648263031,0.004061647,1.6497E-05
17/2/2015,2100.3,7.649835471,0.00157244,2.47257E-06
18/2/2015,2099.7,7.649549756,-0.000285714,8.16327E-08
19/2/2015,2097.4,7.648453761,-0.001095995,1.2012E-06
20/2/2015,2110.3,7.654585396,0.006131635,3.75969E-05
23/2/2015,2109.7,7.654301036,-0.00028436,8.08607E-08
24/2/2015,2115.5,7.65704647,0.002745434,7.53741E-06
25/2/2015,2113.9,7.656289862,-0.000756609,5.72456E-07
26/2/2015,2110.7,7.654774925,-0.001514937,2.29503E-06
27/2/2015,2104.5,7.651833188,-0.002941737,8.65382E-06
2/3/2015,2117.4,7.6579442,0.006111012,3.73445E-05
3/3/2015,2107.8,7.653400028,-0.004544171,2.06495E-05
4/3/2015,2098.5,7.648978083,-0.004421946,1.95536E-05
5/3/2015,2101,7.650168701,0.001190618,1.41757E-06
6/3/2015,2071.3,7.635931708,-0.014236992,0.000202692
9/3/2015,2079.4,7.63983467,0.003902961,1.52331E-05
10/3/2015,2044.2,7.622761794,-0.017072876,0.000291483
11/3/2015,2040.2,7.620803121,-0.001958673,3.8364E-06
12/3/2015,2065.9,7.633321246,0.012518125,0.000156703
13/3/2015,2053.4,7.627252235,-0.006069011,3.68329E-05
16/3/2015,2081.2,7.640699929,0.013447695,0.00018084
17/3/2015,2074.3,7.637379026,-0.003320903,1.10284E-05
18/3/2015,2099.5,7.6494545,0.012075474,0.000145817
19/3/2015,2089.3,7.644584361,-0.004870139,2.37183E-05
20/3/2015,2108.1,7.653542347,0.008957986,8.02455E-05
23/3/2015,2104.4,7.65178567,-0.001756677,3.08591E-06
24/3/2015,2091.5,7.645636791,-0.006148879,3.78087E-05
25/3/2015,2061.1,7.6309951,-0.014641691,0.000214379
26/3/2015,2056.2,7.628614898,-0.002380202,5.66536E-06
27/3/2015,2061,7.630946581,0.002331683,5.43674E-06
30/3/2015,2086.2,7.643099508,0.012152927,0.000147694
31/3/2015,2067.9,7.634288879,-0.00881063,7.76272E-05
1/4/2015,2059.7,7.63031562,-0.003973258,1.57868E-05
2/4/2015,2067,7.63385356,0.00353794,1.2517E-05
6/4/2015,2080.6,7.640411593,0.006558033,4.30078E-05
7/4/2015,2076.3,7.638342743,-0.00206885,4.28014E-06
8/4/2015,2081.9,7.641036217,0.002693475,7.25481E-06
9/4/2015,2091.2,7.645493343,0.004457126,1.9866E-05
10/4/2015,2102.1,7.650692124,0.005198781,2.70273E-05
13/4/2015,2092.4,7.646067011,-0.004625113,2.13917E-05
14/4/2015,2095.8,7.647690621,0.00162361,2.63611E-06
15/4/2015,2106.6,7.652830552,0.005139931,2.64189E-05
16/4/2015,2105,7.652070746,-0.000759806,5.77306E-07
17/4/2015,2081.2,7.640699929,-0.011370817,0.000129295
20/4/2015,2100.4,7.649883082,0.009183152,8.43303E-05
21/4/2015,2097.3,7.648406082,-0.001477,2.18153E-06
22/4/2015,2108,7.65349491,0.005088827,2.58962E-05
23/4/2015,2112.9,7.65581669,0.002321781,5.39067E-06
24/4/2015,2117.7,7.658085873,0.002269183,5.14919E-06
27/4/2015,2108.9,7.653921764,-0.00416411,1.73398E-05
28/4/2015,2114.8,7.656715524,0.002793761,7.8051E-06
29/4/2015,2106.8,7.652925488,-0.003790037,1.43644E-05
30/4/2015,2085.5,7.642763914,-0.010161574,0.000103258
1/5/2015,2108.3,7.653637215,0.010873301,0.000118229
4/5/2015,2114.5,7.656573657,0.002936442,8.62269E-06
5/5/2015,2089.5,7.644680082,-0.011893575,0.000141457
6/5/2015,2080.2,7.640219322,-0.00446076,1.98984E-05
7/5/2015,2088,7.643961949,0.003742627,1.40073E-05
8/5/2015,2116.1,7.657330051,0.013368102,0.000178706
11/5/2015,2105.3,7.652213254,-0.005116797,2.61816E-05
12/5/2015,2099.1,7.64926396,-0.002949293,8.69833E-06
13/5/2015,2098.5,7.648978083,-0.000285878,8.1726E-08
14/5/2015,2121.1,7.659690101,0.010712018,0.000114747
15/5/2015,2122.7,7.660444142,0.000754041,5.68578E-07
18/5/2015,2129.2,7.663501601,0.003057459,9.34806E-06
19/5/2015,2127.8,7.662843861,-0.00065774,4.32622E-07
20/5/2015,2125.8,7.661903481,-0.00094038,8.84315E-07
21/5/2015,2130.8,7.664252775,0.002349294,5.51918E-06
22/5/2015,2126.1,7.662044594,-0.002208181,4.87606E-06
26/5/2015,2104.2,7.651690626,-0.010353968,0.000107205
27/5/2015,2123.5,7.66082095,0.009130323,8.33628E-05
28/5/2015,2120.8,7.659548655,-0.001272295,1.61873E-06
29/5/2015,2107.4,7.653210239,-0.006338416,4.01755E-05
1/6/2015,2111.7,7.655248589,0.00203835,4.15487E-06
2/6/2015,2109.6,7.654253635,-0.000994954,9.89934E-07
3/6/2015,2114.1,7.656384469,0.002130834,4.54045E-06
4/6/2015,2095.8,7.647690621,-0.008693848,7.5583E-05
5/6/2015,2092.8,7.646258161,-0.00143246,2.05194E-06
8/6/2015,2079.3,7.639786578,-0.006471584,4.18814E-05
9/6/2015,2080.2,7.640219322,0.000432744,1.87268E-07
10/6/2015,2105.2,7.652165753,0.011946432,0.000142717
11/6/2015,2108.9,7.653921764,0.00175601,3.08357E-06
12/6/2015,2094.1,7.646879146,-0.007042618,4.95985E-05
15/6/2015,2084.4,7.642236323,-0.004642823,2.15558E-05
16/6/2015,2096.3,7.647929165,0.005692842,3.24084E-05
17/6/2015,2100.4,7.649883082,0.001953917,3.81779E-06
18/6/2015,2121.2,7.659737245,0.009854163,9.71045E-05
19/6/2015,2110,7.654443226,-0.005294019,2.80266E-05
22/6/2015,2122.8,7.660491251,0.006048024,3.65786E-05
23/6/2015,2124.2,7.66115054,0.000659289,4.34662E-07
24/6/2015,2108.6,7.653779499,-0.007371041,5.43322E-05
25/6/2015,2102.3,7.650787262,-0.002992237,8.95348E-06
26/6/2015,2101.5,7.650406654,-0.000380608,1.44862E-07
29/6/2015,2057.6,7.629295534,-0.02111112,0.000445679
30/6/2015,2063.1,7.631964985,0.002669451,7.12597E-06
1/7/2015,2077.4,7.638872391,0.006907406,4.77123E-05
2/7/2015,2076.8,7.638583527,-0.000288864,8.34426E-08
6/7/2015,2068.8,7.634724008,-0.003859518,1.48959E-05
7/7/2015,2081.3,7.640747977,0.006023969,3.62882E-05
8/7/2015,2046.7,7.623984019,-0.016763958,0.00028103
9/7/2015,2051.3,7.626229017,0.002244999,5.04002E-06
10/7/2015,2076.6,7.63848722,0.012258202,0.000150264
13/7/2015,2099.6,7.649502129,0.01101491,0.000121328
14/7/2015,2108.9,7.653921764,0.004419634,1.95332E-05
15/7/2015,2107.4,7.653210239,-0.000711524,5.06267E-07
16/7/2015,2124.3,7.661197615,0.007987376,6.37982E-05
17/7/2015,2126.6,7.662279739,0.001082124,1.17099E-06
20/7/2015,2128.3,7.663078818,0.000799079,6.38527E-07
21/7/2015,2119.2,7.658793938,-0.00428488,1.83602E-05
22/7/2015,2114.2,7.656431769,-0.002362169,5.57984E-06
23/7/2015,2102.2,7.650739694,-0.005692075,3.23997E-05
24/7/2015,2079.7,7.639978932,-0.010760763,0.000115794
27/7/2015,2067.6,7.634143793,-0.005835138,3.40488E-05
28/7/2015,2093.2,7.646449274,0.012305481,0.000151425
29/7/2015,2108.6,7.653779499,0.007330225,5.37322E-05
30/7/2015,2108.6,7.653779499,0,0
31/7/2015,2103.8,7.651500512,-0.002278987,5.19378E-06
3/8/2015,2098,7.648739789,-0.002760723,7.62159E-06
4/8/2015,2093.3,7.646497047,-0.002242742,5.02989E-06
5/8/2015,2099.8,7.649597381,0.003100334,9.61207E-06
6/8/2015,2083.6,7.641852446,-0.007744935,5.9984E-05
7/8/2015,2077.6,7.63896866,-0.002883786,8.31622E-06
10/8/2015,2104.2,7.651690626,0.012721966,0.000161848
11/8/2015,2084.1,7.642092386,-0.00959824,9.21262E-05
12/8/2015,2086.1,7.643051573,0.000959187,9.20039E-07
13/8/2015,2083.4,7.641756454,-0.001295119,1.67733E-06
14/8/2015,2091.5,7.645636791,0.003880337,1.5057E-05
17/8/2015,2102.4,7.650834828,0.005198037,2.70196E-05
18/8/2015,2096.9,7.648215343,-0.002619486,6.86171E-06
19/8/2015,2079.6,7.639930847,-0.008284496,6.86329E-05
20/8/2015,2035.7,7.618595019,-0.021335827,0.000455218
21/8/2015,1970.9,7.58624557,-0.032349449,0.001046487
24/8/2015,1893.2,7.546023798,-0.040221772,0.001617791
25/8/2015,1867.6,7.532409463,-0.013614335,0.00018535
26/8/2015,1940.5,7.570700951,0.038291488,0.001466238
27/8/2015,1987.7,7.59473347,0.02403252,0.000577562
28/8/2015,1988.9,7.595337001,0.000603531,3.64249E-07
31/8/2015,1972.2,7.58690495,-0.008432051,7.10995E-05
1/9/2015,1913.8,7.556846073,-0.030058877,0.000903536
2/9/2015,1948.9,7.57502039,0.018174316,0.000330306
3/9/2015,1951.1,7.576148595,0.001128205,1.27285E-06
4/9/2015,1921.2,7.56070527,-0.015443325,0.000238496
8/9/2015,1969.4,7.585484207,0.024778937,0.000613996
9/9/2015,1942,7.571473649,-0.014010558,0.000196296
10/9/2015,1952.3,7.576763444,0.005289795,2.79819E-05
11/9/2015,1961,7.581209826,0.004446383,1.97703E-05
14/9/2015,1953,7.577121931,-0.004087895,1.67109E-05
15/9/2015,1978.1,7.589892067,0.012770136,0.000163076
16/9/2015,1995.3,7.598549694,0.008657627,7.49545E-05
17/9/2015,1990.2,7.595990415,-0.002559279,6.54991E-06
18/9/2015,1958,7.579678823,-0.016311592,0.000266068
21/9/2015,1967,7.584264818,0.004585995,2.10314E-05
22/9/2015,1942.7,7.571834037,-0.012430781,0.000154524
23/9/2015,1938.8,7.569824504,-0.002009533,4.03822E-06
24/9/2015,1932.2,7.566414529,-0.003409975,1.16279E-05
25/9/2015,1931.3,7.56594863,-0.000465899,2.17062E-07
28/9/2015,1881.8,7.539984045,-0.025964586,0.00067416
29/9/2015,1884.1,7.541205532,0.001221488,1.49203E-06
30/9/2015,1920,7.560080465,0.018874933,0.000356263
1/10/2015,1923.8,7.562057676,0.001977211,3.90936E-06
2/10/2015,1951.4,7.576302343,0.014244667,0.000202911
5/10/2015,1987,7.594381243,0.0180789,0.000326847
6/10/2015,1979.9,7.590801617,-0.003579625,1.28137E-05
7/10/2015,1995.8,7.598800251,0.007998634,6.39781E-05
8/10/2015,2013.4,7.607580114,0.008779863,7.7086E-05
9/10/2015,2014.9,7.608324845,0.000744731,5.54624E-07
12/10/2015,2017.5,7.6096144,0.001289555,1.66295E-06
13/10/2015,2003.7,7.60275075,-0.00686365,4.71097E-05
14/10/2015,1994.2,7.597998246,-0.004752504,2.25863E-05
15/10/2015,2023.9,7.612781622,0.014783376,0.000218548
16/10/2015,2033.1,7.617317001,0.004535379,2.05697E-05
19/10/2015,2033.7,7.617612073,0.000295072,8.70677E-08
20/10/2015,2030.8,7.616185083,-0.00142699,2.0363E-06
21/10/2015,2018.9,7.610308088,-0.005876995,3.45391E-05
22/10/2015,2052.5,7.626813841,0.016505754,0.00027244
23/10/2015,2075.2,7.637812814,0.010998972,0.000120977
26/10/2015,2071.2,7.635883428,-0.001929385,3.72253E-06
27/10/2015,2065.9,7.633321246,-0.002562183,6.56478E-06
28/10/2015,2090.3,7.645062875,0.01174163,0.000137866
29/10/2015,2089.4,7.644632222,-0.000430653,1.85462E-07
30/10/2015,2079.4,7.63983467,-0.004797553,2.30165E-05
2/11/2015,2104.1,7.651643101,0.011808432,0.000139439
3/11/2015,2109.8,7.654348435,0.002705334,7.31883E-06
4/11/2015,2102.3,7.650787262,-0.003561173,1.2682E-05
5/11/2015,2099.9,7.649645004,-0.001142259,1.30476E-06
6/11/2015,2099.2,7.649311599,-0.000333405,1.11159E-07
9/11/2015,2078.6,7.639449869,-0.00986173,9.72537E-05
10/11/2015,2081.7,7.640940147,0.001490277,2.22093E-06
11/11/2015,2075,7.637716433,-0.003223714,1.03923E-05
12/11/2015,2046,7.623641947,-0.014074486,0.000198091
13/11/2015,2023,7.612336837,-0.011305109,0.000127805
16/11/2015,2053.2,7.627154831,0.014817994,0.000219573
17/11/2015,2050.4,7.625790175,-0.001364656,1.86229E-06
18/11/2015,2083.6,7.641852446,0.016062271,0.000257997
19/11/2015,2081.2,7.640699929,-0.001152516,1.32829E-06
20/11/2015,2089.2,7.644536497,0.003836567,1.47192E-05
23/11/2015,2086.6,7.643291226,-0.001245271,1.5507E-06
24/11/2015,2089.1,7.64448863,0.001197404,1.43378E-06
25/11/2015,2088.9,7.644392891,-9.57396E-05,9.16607E-09
27/11/2015,2090.1,7.644967191,0.0005743,3.29821E-07
30/11/2015,2080.4,7.640315462,-0.004651729,2.16386E-05
1/12/2015,2102.6,7.650929953,0.010614491,0.000112667
2/12/2015,2079.5,7.639882759,-0.011047194,0.00012204
3/12/2015,2049.6,7.625399931,-0.014482828,0.000209752
4/12/2015,2091.7,7.645732411,0.02033248,0.00041341
7/12/2015,2077.1,7.638727969,-0.007004442,4.90622E-05
8/12/2015,2063.6,7.632207309,-0.00652066,4.2519E-05
9/12/2015,2047.6,7.624423655,-0.007783655,6.05853E-05
10/12/2015,2052.2,7.626667667,0.002244013,5.03559E-06
11/12/2015,2012.4,7.607083319,-0.019584349,0.000383547
14/12/2015,2021.9,7.611792942,0.004709624,2.21806E-05
15/12/2015,2043.4,7.622370366,0.010577424,0.000111882
16/12/2015,2073.1,7.636800351,0.014429984,0.000208224
17/12/2015,2041.9,7.621636026,-0.015164325,0.000229957
18/12/2015,2005.5,7.603648685,-0.017987341,0.000323544
21/12/2015,2021.2,7.611446673,0.007797988,6.08086E-05
22/12/2015,2039,7.620214771,0.008768097,7.68795E-05
23/12/2015,2064.3,7.632546465,0.012331694,0.000152071
24/12/2015,2061,7.630946581,-0.001599884,2.55963E-06
28/12/2015,2056.5,7.628760788,-0.002185793,4.77769E-06
29/12/2015,2078.4,7.639353646,0.010592858,0.000112209
30/12/2015,2063.4,7.632110387,-0.007243259,5.24648E-05
31/12/2015,2043.9,7.622615026,-0.00949536,9.01619E-05
4/1/2016,2012.7,7.607232383,-0.015382643,0.000236626
5/1/2016,2016.7,7.609217791,0.001985408,3.94184E-06
6/1/2016,1990.3,7.59604066,-0.013177131,0.000173637
7/1/2016,1943.1,7.572039915,-0.024000745,0.000576036
8/1/2016,1922,7.56112159,-0.010918325,0.00011921
11/1/2016,1923.7,7.562005694,0.000884104,7.81641E-07
12/1/2016,1938.7,7.569772924,0.00776723,6.03299E-05
13/1/2016,1890.3,7.544490826,-0.025282099,0.000639185
14/1/2016,1921.8,7.561017526,0.0165267,0.000273132
15/1/2016,1880.3,7.539186618,-0.021830908,0.000476589
19/1/2016,1881.3,7.539718306,0.000531689,2.82693E-07
20/1/2016,1859.3,7.527955352,-0.011762954,0.000138367
21/1/2016,1869,7.533158807,0.005203456,2.7076E-05
22/1/2016,1906.9,7.553234166,0.020075358,0.00040302
25/1/2016,1877.1,7.537483312,-0.015750854,0.000248089
26/1/2016,1903.6,7.551502109,0.014018798,0.000196527
27/1/2016,1883,7.540621529,-0.010880581,0.000118387
28/1/2016,1893.4,7.546129434,0.005507905,3.0337E-05
29/1/2016,1940.2,7.57054634,0.024416906,0.000596185
1/2/2016,1939.4,7.570133926,-0.000412414,1.70085E-07
2/2/2016,1903,7.551186867,-0.018947059,0.000358991
3/2/2016,1912.5,7.556166566,0.004979698,2.47974E-05
4/2/2016,1915.5,7.557733964,0.001567398,2.45674E-06
5/2/2016,1880,7.539027056,-0.018706908,0.000349948
8/2/2016,1853.4,7.524777069,-0.014249987,0.000203062
9/2/2016,1852.2,7.524129401,-0.000647668,4.19474E-07
10/2/2016,1851.9,7.523967418,-0.000161983,2.62384E-08
11/2/2016,1829.1,7.511579322,-0.012388096,0.000153465
12/2/2016,1864.8,7.530909088,0.019329766,0.00037364
16/2/2016,1895.6,7.54729069,0.016381602,0.000268357
17/2/2016,1926.8,7.563615875,0.016325185,0.000266512
18/2/2016,1917.8,7.558933975,-0.0046819,2.19202E-05
19/2/2016,1917.8,7.558933975,0,0
22/2/2016,1945.5,7.573274292,0.014340318,0.000205645
23/2/2016,1921.3,7.560757319,-0.012516973,0.000156675
24/2/2016,1929.8,7.56517165,0.00441433,1.94863E-05
25/2/2016,1951.7,7.576456067,0.011284417,0.000127338
26/2/2016,1948,7.574558484,-0.001897582,3.60082E-06
29/2/2016,1932.2,7.566414529,-0.008143955,6.6324E-05
1/3/2016,1978.3,7.589993169,0.02357864,0.000555952
2/3/2016,1986.5,7.594129575,0.004136406,1.71099E-05
3/3/2016,1993.4,7.597597003,0.003467427,1.20231E-05
4/3/2016,2000,7.60090246,0.003305457,1.0926E-05
7/3/2016,2001.8,7.601802055,0.000899595,8.09272E-07
8/3/2016,1979.3,7.590498526,-0.011303529,0.00012777
9/3/2016,1989.3,7.595538097,0.005039571,2.53973E-05
10/3/2016,1989.6,7.595688892,0.000150795,2.27393E-08
11/3/2016,2022.2,7.611941307,0.016252414,0.000264141
14/3/2016,2019.6,7.610654751,-0.001286556,1.65523E-06
15/3/2016,2015.9,7.608821025,-0.001833726,3.36255E-06
16/3/2016,2027.2,7.61441081,0.005589785,3.12457E-05
17/3/2016,2040.6,7.620999161,0.006588352,4.34064E-05
18/3/2016,2049.6,7.625399931,0.00440077,1.93668E-05
21/3/2016,2051.6,7.626375256,0.000975324,9.51258E-07
22/3/2016,2049.8,7.625497506,-0.000877749,7.70444E-07
23/3/2016,2036.7,7.61908613,-0.006411376,4.11057E-05
24/3/2016,2035.9,7.618693261,-0.000392869,1.54346E-07
28/3/2016,2037,7.619233416,0.000540156,2.91768E-07
29/3/2016,2055,7.628031127,0.008797711,7.73997E-05
30/3/2016,2063.9,7.632352676,0.004321549,1.86758E-05
31/3/2016,2059.7,7.63031562,-0.002037056,4.1496E-06
1/4/2016,2072.8,7.636655629,0.006340009,4.01957E-05
4/4/2016,2066.1,7.633418051,-0.003237578,1.04819E-05
5/4/2016,2045.2,7.623250863,-0.010167188,0.000103372
6/4/2016,2066.7,7.633708411,0.010457548,0.00010936
7/4/2016,2041.9,7.621636026,-0.012072385,0.000145742
8/4/2016,2047.6,7.624423655,0.002787629,7.77087E-06
11/4/2016,2042,7.621684999,-0.002738656,7.50024E-06
12/4/2016,2061.7,7.631286164,0.009601165,9.21824E-05
13/4/2016,2082.4,7.641276354,0.00999019,9.98039E-05
14/4/2016,2082.8,7.641468421,0.000192068,3.689E-08
15/4/2016,2080.7,7.640459655,-0.001008767,1.01761E-06
18/4/2016,2094.3,7.646974648,0.006514993,4.24451E-05
19/4/2016,2100.8,7.650073504,0.003098856,9.60291E-06
20/4/2016,2102.4,7.650834828,0.000761325,5.79615E-07
21/4/2016,2091.5,7.645636791,-0.005198037,2.70196E-05
22/4/2016,2091.6,7.645684602,4.78114E-05,2.28593E-09
25/4/2016,2087.8,7.643866159,-0.001818443,3.30674E-06
26/4/2016,2091.7,7.645732411,0.001866252,3.4829E-06
27/4/2016,2095.2,7.647404293,0.001671882,2.79519E-06
28/4/2016,2075.8,7.638101901,-0.009302393,8.65345E-05
29/4/2016,2065.3,7.633030773,-0.005071127,2.57163E-05
2/5/2016,2081.4,7.640796023,0.00776525,6.02991E-05
3/5/2016,2063.4,7.632110387,-0.008685637,7.54403E-05
4/5/2016,2051.1,7.626131514,-0.005978873,3.57469E-05
5/5/2016,2050.6,7.625887712,-0.000243801,5.94391E-08
6/5/2016,2057.1,7.629052503,0.003164791,1.00159E-05
9/5/2016,2058.7,7.629829995,0.000777492,6.04493E-07
10/5/2016,2084.4,7.642236323,0.012406328,0.000153917
11/5/2016,2064.5,7.632643345,-0.009592978,9.20252E-05
12/5/2016,2064.1,7.632449575,-0.00019377,3.75469E-08
13/5/2016,2046.6,7.623935159,-0.008514416,7.24953E-05
16/5/2016,2066.7,7.633708411,0.009773253,9.55165E-05
17/5/2016,2047.2,7.624228285,-0.009480126,8.98728E-05
18/5/2016,2047.6,7.624423655,0.00019537,3.81693E-08
19/5/2016,2040,7.620705087,-0.003718568,1.38277E-05
20/5/2016,2052.3,7.626716394,0.006011308,3.61358E-05
23/5/2016,2048,7.624618986,-0.002097408,4.39912E-06
24/5/2016,2076.1,7.638246413,0.013627427,0.000185707
25/5/2016,2090.5,7.645158551,0.006912138,4.77777E-05
26/5/2016,2090.1,7.644967191,-0.00019136,3.66187E-08
27/5/2016,2099.1,7.64926396,0.00429677,1.84622E-05
31/5/2016,2097,7.648263031,-0.00100093,1.00186E-06
1/6/2016,2099.3,7.649359235,0.001096204,1.20166E-06
2/6/2016,2105.3,7.652213254,0.002854019,8.14542E-06
3/6/2016,2099.1,7.64926396,-0.002949293,8.69833E-06
6/6/2016,2109.4,7.654158826,0.004894865,2.39597E-05
7/6/2016,2112.1,7.655437992,0.001279166,1.63627E-06
8/6/2016,2119.1,7.658746749,0.003308757,1.09479E-05
9/6/2016,2115.5,7.65704647,-0.001700279,2.89095E-06
10/6/2016,2096.1,7.647833754,-0.009212716,8.48741E-05
13/6/2016,2079.1,7.639690387,-0.008143367,6.63144E-05
14/6/2016,2075.3,7.637861001,-0.001829386,3.34665E-06
15/6/2016,2071.5,7.636028262,-0.001832739,3.35893E-06
16/6/2016,2078,7.639161172,0.00313291,9.81513E-06
17/6/2016,2071.2,7.635883428,-0.003277743,1.07436E-05
20/6/2016,2083.2,7.641660452,0.005777024,3.3374E-05
21/6/2016,2088.9,7.644392891,0.002732439,7.46622E-06
22/6/2016,2085.4,7.642715962,-0.001676928,2.81209E-06
23/6/2016,2113.3,7.656005986,0.013290023,0.000176625
24/6/2016,2037.4,7.619429764,-0.036576222,0.00133782
27/6/2016,2000.5,7.601152428,-0.018277336,0.000334061
28/6/2016,2036.1,7.618791492,0.017639064,0.000311137
29/6/2016,2070.8,7.635690285,0.016898793,0.000285569
30/6/2016,2098.9,7.649168677,0.013478392,0.000181667
1/7/2016,2102.9,7.651072623,0.001903947,3.62501E-06
5/7/2016,2088.6,7.644249264,-0.006823359,4.65582E-05
6/7/2016,2099.7,7.649549756,0.005300492,2.80952E-05
7/7/2016,2097.9,7.648692123,-0.000857633,7.35534E-07
8/7/2016,2129.9,7.663830309,0.015138186,0.000229165
11/7/2016,2137.2,7.66725184,0.003421531,1.17069E-05
12/7/2016,2152.1,7.674199389,0.006947549,4.82684E-05
13/7/2016,2152.4,7.674338778,0.000139389,1.94293E-08
14/7/2016,2163.8,7.679621214,0.005282437,2.79041E-05
15/7/2016,2161.7,7.678650228,-0.000970986,9.42814E-07
18/7/2016,2166.9,7.681052854,0.002402626,5.77261E-06
19/7/2016,2163.8,7.679621214,-0.001431639,2.04959E-06
20/7/2016,2173,7.68386398,0.004242766,1.80011E-05
21/7/2016,2165.2,7.680268015,-0.003595965,1.2931E-05
22/7/2016,2175,7.684783944,0.004515929,2.03936E-05
25/7/2016,2168.5,7.681790963,-0.00299298,8.95793E-06
26/7/2016,2169.2,7.682113715,0.000322752,1.04169E-07
27/7/2016,2166.6,7.680914398,-0.001199317,1.43836E-06
28/7/2016,2170.1,7.682528528,0.001614131,2.60542E-06
29/7/2016,2173.6,7.684140058,0.00161153,2.59703E-06
1/8/2016,2170.8,7.682851042,-0.001289016,1.66156E-06
2/8/2016,2157,7.676473646,-0.006377396,4.06712E-05
3/8/2016,2163.8,7.679621214,0.003147568,9.90718E-06
4/8/2016,2164.2,7.679806057,0.000184843,3.41669E-08
5/8/2016,2182.9,7.688409547,0.00860349,7.402E-05
8/8/2016,2180.9,7.687492915,-0.000916632,8.40215E-07
9/8/2016,2181.7,7.687859668,0.000366754,1.34508E-07
10/8/2016,2175.5,7.685013802,-0.002845866,8.09895E-06
11/8/2016,2185.8,7.689737173,0.004723371,2.23102E-05
12/8/2016,2184.1,7.688959123,-0.00077805,6.05362E-07
15/8/2016,2190.2,7.691748143,0.002789019,7.77863E-06
16/8/2016,2178.2,7.686254127,-0.005494016,3.01842E-05
17/8/2016,2182.2,7.688088821,0.001834695,3.3661E-06
18/8/2016,2187,7.690286021,0.002197199,4.82769E-06
19/8/2016,2183.9,7.688867548,-0.001418472,2.01206E-06
22/8/2016,2182.6,7.688272106,-0.000595443,3.54552E-07
23/8/2016,2186.9,7.690240295,0.001968189,3.87377E-06
24/8/2016,2175.4,7.684967835,-0.00527246,2.77988E-05
25/8/2016,2172.5,7.683633857,-0.001333978,1.7795E-06
26/8/2016,2169,7.682021511,-0.001612346,2.59966E-06
29/8/2016,2180.4,7.687263625,0.005242114,2.74798E-05
30/8/2016,2176.1,7.685289563,-0.001974062,3.89692E-06
31/8/2016,2170.9,7.682897107,-0.002392456,5.72384E-06
1/9/2016,2170.9,7.682897107,0,0
2/9/2016,2180,7.687080156,0.004183049,1.74979E-05
6/9/2016,2186.5,7.690057371,0.002977215,8.86381E-06
7/9/2016,2186.2,7.689920156,-0.000137215,1.8828E-08
8/9/2016,2181.3,7.687676308,-0.002243848,5.03485E-06
9/9/2016,2127.8,7.662843861,-0.024832447,0.00061665
12/9/2016,2159,7.677400431,0.014556569,0.000211894
13/9/2016,2127,7.662467815,-0.014932615,0.000222983
14/9/2016,2125.8,7.661903481,-0.000564334,3.18473E-07
15/9/2016,2147.3,7.671966518,0.010063037,0.000101265
16/9/2016,2139.2,7.668187206,-0.003779312,1.42832E-05
19/9/2016,2139.1,7.668140459,-4.67475E-05,2.18533E-09
20/9/2016,2139.8,7.668467646,0.000327187,1.07051E-07
21/9/2016,2163.1,7.679297657,0.010830011,0.000117289
22/9/2016,2177.2,7.685794927,0.00649727,4.22145E-05
23/9/2016,2164.7,7.680037063,-0.005757864,3.3153E-05
26/9/2016,2146.1,7.67140752,-0.008629542,7.4469E-05
27/9/2016,2159.9,7.677817203,0.006409683,4.1084E-05
28/9/2016,2171.4,7.6831274,0.005310196,2.81982E-05
